Decade,Num Faces,Total Pages,Num Pages with Faces,Percentage of Pages with Faces
1830,1,54,1,1.8518518518518516
1840,1,50,1,2.0
1850,2,48,2,4.166666666666666
1860,4,48,3,6.25
1870,5,46,2,4.3478260869565215
1880,6,50,5,10.0
1890,1,52,1,1.9230769230769231
1900,11,54,9,16.666666666666664
1910,6,50,4,8.0
1920,21,110,11,10.0
1930,32,104,20,19.230769230769234
1940,13,92,10,10.869565217391305
1950,49,116,29,25.0
1960,44,166,31,18.67469879518072
1970,48,186,41,22.043010752688172
1980,143,305,106,34.75409836065574
1990,190,424,123,29.009433962264154
